name,inputMode,ouputMode,dbms,batchSize,timeWithOutConnection,timeWithConnection,elementProcessed,executionMode
CRITEO_FASTTREE,CSV,CSV,ML.NET,1000,0,166,1000,BATCH_MODE
CRITEO_FASTTREE,CSV,CSV,ML.NET,10000,0,155,1000,BATCH_MODE
CRITEO_FASTTREE,CSV,CSV,ML.NET,100000,0,164,1000,BATCH_MODE
CRITEO_FASTTREE,CSV,CONSOLE,ML.NET,1000,0,267,1000,BATCH_MODE
CRITEO_FASTTREE,CSV,CONSOLE,ML.NET,10000,0,302,1000,BATCH_MODE
CRITEO_FASTTREE,CSV,CONSOLE,ML.NET,100000,0,294,1000,BATCH_MODE
CRITEO_FASTTREE,CSV,NO_OUTPUT,ML.NET,1000,0,141,1000,BATCH_MODE
CRITEO_FASTTREE,CSV,NO_OUTPUT,ML.NET,10000,0,137,1000,BATCH_MODE
CRITEO_FASTTREE,CSV,NO_OUTPUT,ML.NET,100000,0,136,1000,BATCH_MODE
CRITEO_FASTTREE,CSV,MYSQL,ML.NET,1000,470,664,1000,BATCH_MODE
CRITEO_FASTTREE,CSV,MYSQL,ML.NET,10000,467,468,1000,BATCH_MODE
CRITEO_FASTTREE,CSV,MYSQL,ML.NET,100000,466,466,1000,BATCH_MODE
CRITEO_FASTTREE,MYSQL,MYSQL,ML.NET,1000,467,469,1000,BATCH_MODE
CRITEO_FASTTREE,MYSQL,MYSQL,ML.NET,10000,476,477,1000,BATCH_MODE
CRITEO_FASTTREE,MYSQL,MYSQL,ML.NET,100000,463,464,1000,BATCH_MODE
